Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28095201,"Parametric","",-5,5,"uA",-0.006,-0.002,-0.00372222,0.00111127,1498.67,1498.67,1500.9,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090002,"Parametric","",-5,5,"uA",-0.003,0.001,-0.00133333,0.00126491,1317.26,1317.26,1317.97,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090102,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000833333,0.000696932,2391.04,2391.04,2391.83,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090202,"Parametric","",-5,5,"uA",-0.003,0,-0.00108333,0.000906327,1838.53,1838.53,1839.32,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090302,"Parametric","",-5,5,"uA",-0.002,0,-0.000888889,0.000666667,2499.56,2499.56,2500.44,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090402,"Parametric","",-5,5,"uA",-0.003,-0.001,-0.00180556,0.000624246,2668.93,2668.93,2670.85,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090502,"Parametric","",-5,5,"uA",-0.003,0.001,-0.000972222,0.000909823,1831.5,1831.5,1832.21,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090602,"Parametric","",-5,5,"uA",-0.002,0,-0.000944444,0.00047476,3509.88,3509.88,3511.21,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090702,"Parametric","",-5,5,"uA",-0.001,0.002,-0.000222222,0.000929243,1793.5,1793.5,1793.65,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090802,"Parametric","",-5,5,"uA",-0.002,0.003,-2.77778e-05,0.00144393,1154.25,1154.25,1154.27,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28090902,"Parametric","",-5,5,"uA",-0.002,0,-0.000555556,0.000557773,2987.74,2987.74,2988.4,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091002,"Parametric","",-5,5,"uA",-0.004,0.001,-0.000944444,0.00163785,1017.4,1017.4,1017.79,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091102,"Parametric","",-5,5,"uA",-0.003,0.001,-0.000861111,0.00124563,1337.78,1337.78,1338.24,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091202,"Parametric","",-5,5,"uA",-0.001,0.001,-8.33333e-05,0.000874234,1906.4,1906.4,1906.46,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091302,"Parametric","",-5,5,"uA",-0.002,-0.001,-0.00161111,0.000494413,3369.91,3369.91,3372.09,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091402,"Parametric","",-5,5,"uA",-0.002,0.001,-0.0005,0.000941124,1770.76,1770.76,1771.11,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091502,"Parametric","",-5,5,"uA",-0.003,0.002,-0.001,0.00147358,1130.81,1130.81,1131.26,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091602,"Parametric","",-5,5,"uA",-0.003,0,-0.00102778,0.000909823,1831.48,1831.48,1832.23,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091702,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000805556,0.00121466,1371.91,1371.91,1372.35,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091802,"Parametric","",-5,5,"uA",-0.002,0,-0.000916667,0.000731925,2276.68,2276.68,2277.52,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28091902,"Parametric","",-5,5,"uA",-0.003,-0.001,-0.00130556,0.000524783,3175.09,3175.09,3176.75,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092002,"Parametric","",-5,5,"uA",-0.002,0.001,-0.00075,0.000731925,2276.76,2276.76,2277.44,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092102,"Parametric","",-5,5,"uA",-0.003,0.001,-0.00113889,0.00133423,1248.88,1248.88,1249.45,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092202,"Parametric","",-5,5,"uA",-0.003,-0.001,-0.00175,0.0005,3332.17,3332.17,3334.5,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092302,"Parametric","",-5,5,"uA",-0.003,0,-0.00108333,0.000731925,2276.61,2276.61,2277.59,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092402,"Parametric","",-5,5,"uA",-0.002,0,-0.001,0.000717137,2323.59,2323.59,2324.52,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092502,"Parametric","",-5,5,"uA",-0.003,0.001,-0.000722222,0.0010586,1574.18,1574.18,1574.63,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092602,"Parametric","",-5,5,"uA",-0.003,0,-0.00122222,0.000929243,1793.14,1793.14,1794.01,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092702,"Parametric","",-5,5,"uA",-0.003,0.001,-0.000611111,0.00107644,1548.12,1548.12,1548.5,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092802,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000805556,0.00111661,1492.37,1492.37,1492.85,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28092902,"Parametric","",-5,5,"uA",-0.003,0.001,-0.00113889,0.00112511,1481,1481,1481.67,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093002,"Parametric","",-5,5,"uA",-0.003,0,-0.00119444,0.00114191,1459.19,1459.19,1459.89,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093102,"Parametric","",-5,5,"uA",-0.002,0,-0.00138889,0.000766356,2174.19,2174.19,2175.4,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093202,"Parametric","",-5,5,"uA",-0.003,0,-0.00122222,0.00112405,1482.37,1482.37,1483.09,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093302,"Parametric","",-5,5,"uA",-0.002,0,-0.000861111,0.000761681,2187.76,2187.76,2188.52,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093402,"Parametric","",-5,5,"uA",-0.003,0,-0.00125,0.000874234,1905.95,1905.95,1906.91,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093502,"Parametric","",-5,5,"uA",-0.002,0.002,-0.000611111,0.00110267,1511.3,1511.3,1511.67,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093602,"Parametric","",-5,5,"uA",-0.002,0.001,2.77778e-05,0.000810154,2057.21,2057.23,2057.21,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093702,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000527778,0.00073625,2263.49,2263.49,2263.96,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093802,"Parametric","",-5,5,"uA",-0.002,0,-0.000861111,0.000592948,2810.33,2810.33,2811.3,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28093902,"Parametric","",-5,5,"uA",-0.003,0,-0.00155556,0.00102663,1622.93,1622.93,1623.94,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094002,"Parametric","",-5,5,"uA",-0.002,0,-0.000944444,0.000673772,2473.17,2473.17,2474.1,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094102,"Parametric","",-5,5,"uA",-0.002,-0.001,-0.00155556,0.000503953,3306.16,3306.16,3308.22,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094202,"Parametric","",-5,5,"uA",-0.003,0,-0.00147222,0.000654047,2547.49,2547.49,2548.99,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094302,"Parametric","",-5,5,"uA",-0.003,0,-0.00155556,0.000772545,2156.7,2156.7,2158.04,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094402,"Parametric","",-5,5,"uA",-0.001,0.001,-0.000361111,0.000592948,2810.61,2810.61,2811.02,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094502,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000694444,0.00066845,2492.98,2492.98,2493.68,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094602,"Parametric","",-5,5,"uA",-0.002,0,-0.000916667,0.000439155,3794.47,3794.47,3795.86,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094702,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000777778,0.000540429,3083.49,3083.49,3084.45,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094802,"Parametric","",-5,5,"uA",-0.002,0,-0.00116667,0.000774597,2151.16,2151.16,2152.16,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28094902,"Parametric","",-5,5,"uA",-0.002,0,-0.000777778,0.000484686,3438.12,3438.12,3439.19,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28095002,"Parametric","",-5,5,"uA",-0.003,0,-0.00161111,0.000903257,1844.58,1844.58,1845.77,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28095102,"Parametric","",-5,5,"uA",-0.002,0,-0.00127778,0.00081455,2045.6,2045.6,2046.64,36,0,0,0.0311836,***
"EVENTRI_LO_ODDTRI_HI","EVENTRI_LO_ODDTRI_HI",28095202,"Parametric","",-5,5,"uA",-0.003,0,-0.00147222,0.000909823,1831.32,1831.32,1832.4,36,0,0,0.0311836,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110002,"Parametric","",-5,5,"uA",-0.196,-0.091,-0.132167,0.0241146,67.2875,67.2875,70.9413,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110102,"Parametric","",-5,5,"uA",-0.153,-0.053,-0.095,0.0221643,73.7672,73.7672,76.6246,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28111001,"Parametric","",-5,5,"uA",-0.591,-0.444,-0.542361,0.0473842,31.3581,31.3581,38.9888,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110001,"Parametric","",-5,5,"uA",-0.737,-0.653,-0.697972,0.0233746,61.3491,61.3491,81.256,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28111601,"Parametric","",-5,5,"uA",-0.681,-0.525,-0.640833,0.0345572,42.0478,42.0478,54.4106,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110901,"Parametric","",-5,5,"uA",-0.691,-0.562,-0.652778,0.0253367,57.1927,57.1927,74.3687,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28111101,"Parametric","",-5,5,"uA",-0.586,-0.324,-0.510083,0.0461206,32.4506,32.4506,39.8238,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110101,"Parametric","",-5,5,"uA",-0.653,-0.451,-0.562667,0.0523341,28.2629,28.2629,35.4305,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28111201,"Parametric","",-5,5,"uA",-0.594,-0.382,-0.526333,0.0577477,25.823,25.823,31.8993,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28111301,"Parametric","",-5,5,"uA",-0.647,-0.488,-0.599028,0.0384845,38.119,38.119,48.496,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110201,"Parametric","",-5,5,"uA",-0.612,-0.431,-0.542361,0.0438687,33.871,33.871,42.1132,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110301,"Parametric","",-5,5,"uA",-0.607,-0.39,-0.510583,0.0627104,23.8632,23.8632,29.2912,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110401,"Parametric","",-5,5,"uA",-0.647,-0.465,-0.594667,0.0440071,33.3683,33.3683,42.377,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28111401,"Parametric","",-5,5,"uA",-0.65,-0.396,-0.574583,0.0542309,27.2011,27.2011,34.2645,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110501,"Parametric","",-5,5,"uA",-0.586,-0.425,-0.523639,0.0522478,28.5585,28.5585,35.24,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110601,"Parametric","",-5,5,"uA",-0.546,-0.22,-0.3845,0.0811304,18.9633,18.9633,22.1228,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110701,"Parametric","",-5,5,"uA",-0.649,-0.483,-0.611111,0.0353705,41.3611,41.3611,52.8794,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28110801,"Parametric","",-5,5,"uA",-0.659,-0.459,-0.613806,0.0456407,32.0342,32.0342,41,36,0,0,0.0144028,***
"Disabled_PullUp_LO_PullDn_HI","Disabled_PullUp_LO_PullDn_HI",28111501,"Parametric","",-5,5,"uA",-0.656,-0.446,-0.602083,0.0545948,26.8519,26.8519,34.204,36,0,0,0.0144028,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28121001,"Parametric","",-5,5,"uA",-0.597,-0.494,-0.557333,0.0322366,45.9381,45.9381,57.464,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120001,"Parametric","",-5,5,"uA",-0.721,-0.652,-0.693111,0.0192351,74.6361,74.6361,98.6586,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28121601,"Parametric","",-5,5,"uA",-0.735,-0.571,-0.664667,0.0503672,28.6915,28.6915,37.4891,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120901,"Parametric","",-5,5,"uA",-0.717,-0.584,-0.666,0.0416482,34.6874,34.6874,45.3481,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28121101,"Parametric","",-5,5,"uA",-0.67,-0.496,-0.591389,0.0425275,34.555,34.555,43.8257,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120101,"Parametric","",-5,5,"uA",-0.658,-0.522,-0.6115,0.0336855,43.4262,43.4262,55.5283,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28121201,"Parametric","",-5,5,"uA",-0.672,-0.538,-0.636222,0.0337267,43.1288,43.1288,55.7048,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28121301,"Parametric","",-5,5,"uA",-0.669,-0.557,-0.633333,0.0297984,48.8468,48.8468,63.0161,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120201,"Parametric","",-5,5,"uA",-0.668,-0.546,-0.633333,0.0298836,48.7075,48.7075,62.8364,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120301,"Parametric","",-5,5,"uA",-0.634,-0.489,-0.575472,0.0382701,38.5377,38.5377,48.5625,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120401,"Parametric","",-5,5,"uA",-0.67,-0.539,-0.637194,0.0294403,49.3972,49.3972,63.8262,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28121401,"Parametric","",-5,5,"uA",-0.661,-0.531,-0.617194,0.0317137,46.0663,46.0663,59.0406,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120501,"Parametric","",-5,5,"uA",-0.577,-0.474,-0.528194,0.0339191,43.9458,43.9458,54.3273,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120601,"Parametric","",-5,5,"uA",-0.701,-0.563,-0.6395,0.041071,35.3899,35.3899,45.7703,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120701,"Parametric","",-5,5,"uA",-0.726,-0.532,-0.637417,0.0579529,25.0927,25.0927,32.4253,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120801,"Parametric","",-5,5,"uA",-0.723,-0.538,-0.644194,0.0538059,26.9847,26.9847,34.9664,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28121501,"Parametric","",-5,5,"uA",-0.709,-0.51,-0.635528,0.0618997,23.5029,23.5029,30.3476,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120002,"Parametric","",-5,5,"uA",-0.164,-0.089,-0.113444,0.0194164,83.8905,83.8905,87.7856,36,0,0,0.00883403,***
"Disabled_PullUp_HI_PullDn_LO","Disabled_PullUp_HI_PullDn_LO",28120102,"Parametric","",-5,5,"uA",-0.116,-0.055,-0.086,0.0155177,105.557,105.557,109.251,36,0,0,0.00883403,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130001,"Parametric","",-300,-50,"uA",-158.335,-154.443,-156.149,0.952413,37.1507,50.3463,37.1507,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130101,"Parametric","",-300,-50,"uA",-160.45,-155.121,-156.674,1.1183,31.7966,42.7214,31.7966,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130201,"Parametric","",-300,-50,"uA",-158.913,-154.053,-156.357,1.14157,31.0557,41.9429,31.0557,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130301,"Parametric","",-300,-50,"uA",-159.154,-154.275,-156.196,1.13297,31.2443,42.309,31.2443,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130401,"Parametric","",-300,-50,"uA",-158.89,-154.375,-156.051,1.22937,28.7548,39.0303,28.7548,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130501,"Parametric","",-300,-50,"uA",-159.197,-154.257,-156.409,1.14954,30.8557,41.6373,30.8557,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130601,"Parametric","",-300,-50,"uA",-157.547,-153.682,-156.045,0.975816,36.2242,49.1744,36.2242,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130701,"Parametric","",-300,-50,"uA",-159.504,-154.49,-156.504,0.950091,37.3663,50.3446,37.3663,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130801,"Parametric","",-300,-50,"uA",-158.711,-154.559,-156.656,1.03119,34.4768,46.3363,34.4768,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28130901,"Parametric","",-300,-50,"uA",-158.953,-153.834,-156.299,0.99466,35.6231,48.1576,35.6231,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131001,"Parametric","",-300,-50,"uA",-158.435,-154.176,-156.172,1.18276,29.9219,40.5345,29.9219,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131101,"Parametric","",-300,-50,"uA",-158.061,-152.599,-156.069,1.11807,31.6227,42.9106,31.6227,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131201,"Parametric","",-300,-50,"uA",-157.449,-153.302,-155.7,1.14417,30.7939,42.039,30.7939,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131301,"Parametric","",-300,-50,"uA",-158.326,-153.538,-156.19,1.07817,32.83,44.4611,32.83,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131401,"Parametric","",-300,-50,"uA",-158.457,-153.991,-156.198,1.19735,29.5648,40.0333,29.5648,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131501,"Parametric","",-300,-50,"uA",-157.889,-153.599,-155.995,1.01892,34.6755,47.1104,34.6755,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131601,"Parametric","",-300,-50,"uA",-158.425,-153.635,-156.168,1.09966,32.182,43.5987,32.182,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131701,"Parametric","",-300,-50,"uA",-157.881,-153.306,-155.985,1.13458,31.1376,42.3107,31.1376,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131801,"Parametric","",-300,-50,"uA",-157.969,-154.127,-156.463,0.970919,36.5507,49.2787,36.5507,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28131901,"Parametric","",-300,-50,"uA",-157.504,-153.528,-155.937,1.00508,35.1337,47.7785,35.1337,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132001,"Parametric","",-300,-50,"uA",-157.666,-153.711,-155.988,1.01931,34.6601,47.0948,34.6601,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132101,"Parametric","",-300,-50,"uA",-157.606,-154.047,-156.093,0.915046,38.6476,52.4225,38.6476,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132201,"Parametric","",-300,-50,"uA",-157.195,-153.573,-155.89,0.965575,36.555,49.7493,36.555,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132301,"Parametric","",-300,-50,"uA",-157.72,-154.02,-155.908,1.00935,34.9757,47.5857,34.9757,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132401,"Parametric","",-300,-50,"uA",-158.943,-154.208,-156.441,1.10618,32.0746,43.2597,32.0746,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132501,"Parametric","",-300,-50,"uA",-157.572,-154.455,-156.07,0.861647,41.0339,55.6801,41.0339,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132601,"Parametric","",-300,-50,"uA",-159.066,-153.486,-156.359,1.18615,29.8892,40.3662,29.8892,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132701,"Parametric","",-300,-50,"uA",-157.723,-154.133,-155.846,0.891605,39.5712,53.8932,39.5712,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132801,"Parametric","",-300,-50,"uA",-158.367,-154.204,-156.245,1.13039,31.33,42.3912,31.33,36,0,0,0.0329862,***
"EVENKEEPER_HI_ODDKEEPER_LO","EVENKEEPER_HI_ODDKEEPER_LO",28132901,"Parametric","",-300,-50,"uA",-157.691,-153.37,-155.876,0.950022,37.1485,50.5687,37.1485,36,0,0,0.0329862,***
