Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log
"Opens_T","Opens_T_Parametric",8104,"",0,3,"D19",75,"7",-1,"<=",-1.50212,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8105,"",0,3,"D2",75,"7",-1,"<=",-0.535893,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8106,"",0,3,"D20",75,"7",-1,"<=",-1.49966,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8107,"",0,3,"D21",75,"7",-1,"<=",-1.50104,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8108,"",0,3,"D22",75,"7",-1,"<=",-1.50146,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8109,"",0,3,"D23",75,"7",-1,"<=",-1.49825,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8110,"",0,3,"D24",75,"7",-1,"<=",-1.50223,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8111,"",0,3,"D25",75,"7",-1,"<=",-1.50309,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8112,"",0,3,"D26",75,"7",-1,"<=",-1.50259,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8113,"",0,3,"D27",75,"7",-1,"<=",-1.50092,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8114,"",0,3,"D28",75,"7",-1,"<=",-1.50082,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8115,"",0,3,"D29",75,"7",-1,"<=",-1.5007,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8116,"",0,3,"D3",75,"7",-1,"<=",-0.53413,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8117,"",0,3,"D30",75,"7",-1,"<=",-1.50074,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8118,"",0,3,"D31",75,"7",-1,"<=",-1.50108,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8119,"",0,3,"D4",75,"7",-1,"<=",-0.53344,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8120,"",0,3,"D5",75,"7",-1,"<=",-0.53565,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8121,"",0,3,"D6",75,"7",-1,"<=",-0.533505,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8122,"",0,3,"D7",75,"7",-1,"<=",-0.534092,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8123,"",0,3,"D8",75,"7",-1,"<=",-0.534187,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8124,"",0,3,"D9",75,"7",-1,"<=",-0.535271,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8125,"",0,3,"DR0",75,"7",-1,"<=",-0.537201,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8126,"",0,3,"DR1",75,"7",-1,"<=",-0.536105,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8127,"",0,3,"DR2",75,"7",-1,"<=",-0.535938,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8128,"",0,3,"DX0",75,"7",-1,"<=",-0.536844,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8129,"",0,3,"DX1",75,"7",-1,"<=",-0.537404,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8130,"",0,3,"DX2",75,"7",-1,"<=",-0.536352,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8131,"",0,3,"ECLKIN",75,"7",-1,"<=",-1.50104,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8132,"",0,3,"ECLKOUT1",75,"7",-1,"<=",-1.5023,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8133,"",0,3,"ECLKOUT2",75,"7",-1,"<=",-1.49894,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8134,"",0,3,"EMIFCLKS",75,"7",-1,"<=",-1.49996,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8135,"",0,3,"EMU0",75,"7",-1,"<=",-0.535034,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8136,"",0,3,"EMU1OFF",75,"7",-1,"<=",-0.533269,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8137,"",0,3,"FSR0",75,"7",-1,"<=",-0.535768,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8138,"",0,3,"FSR1",75,"7",-1,"<=",-0.533338,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8139,"",0,3,"FSX0",75,"7",-1,"<=",-0.535752,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8140,"",0,3,"FSX1",75,"7",-1,"<=",-0.532457,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8141,"",0,3,"GPIO0",75,"7",-1,"<=",-0.53715,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8142,"",0,3,"GPIO1",75,"7",-1,"<=",-0.537012,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8143,"",0,3,"GPIO2",75,"7",-1,"<=",-0.537047,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8144,"",0,3,"GPIO4",75,"7",-1,"<=",-0.536706,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8145,"",0,3,"GPIO6",75,"7",-1,"<=",-0.535355,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8146,"",0,3,"GPIO7",75,"7",-1,"<=",-0.534859,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8147,"",0,3,"HC0",75,"7",-1,"<=",-1.50417,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8148,"",0,3,"HC1",75,"7",-1,"<=",-0.529929,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8149,"",0,3,"HCNTL0",75,"7",-1,"<=",-0.529929,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8150,"",0,3,"HCNTL1",75,"7",-1,"<=",-1.50084,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8151,"",0,3,"HD0",75,"7",-1,"<=",-0.534138,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8152,"",0,3,"HD1",75,"7",-1,"<=",-0.534005,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8153,"",0,3,"HD2",75,"7",-1,"<=",-0.53465,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8154,"",0,3,"HD3",75,"7",-1,"<=",-0.533467,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8155,"",0,3,"HD4",75,"7",-1,"<=",-0.534464,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8156,"",0,3,"HD5",75,"7",-1,"<=",-0.535105,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8157,"",0,3,"HD6",75,"7",-1,"<=",-0.53429,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8158,"",0,3,"HD7",75,"7",-1,"<=",-0.533482,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8159,"",0,3,"HPIENA",75,"7",-1,"<=",-0.538395,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8160,"",0,3,"HRDY",75,"7",-1,"<=",-0.53355,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8161,"",0,3,"HRNW",75,"7",-1,"<=",-0.532276,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8162,"",0,3,"NHCS",75,"7",-1,"<=",-1.49929,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8163,"",0,3,"NHDS1",75,"7",-1,"<=",-0.533193,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8164,"",0,3,"NHDS2",75,"7",-1,"<=",-0.531983,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8165,"",0,3,"NHINT",75,"7",-1,"<=",-0.533228,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8166,"",0,3,"NIACK",75,"7",-1,"<=",-0.53736,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8167,"",0,3,"NINT0",75,"7",-1,"<=",-0.536763,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8168,"",0,3,"NINT1",75,"7",-1,"<=",-0.536596,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8169,"",0,3,"NINT2",75,"7",-1,"<=",-0.537012,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8170,"",0,3,"NINT3",75,"7",-1,"<=",-0.536195,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8171,"",0,3,"NMIWDTNO",75,"7",-1,"<=",-0.535438,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8172,"",0,3,"NRESET",75,"7",-1,"<=",-0.538565,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8173,"",0,3,"SCL",75,"7",-1,"<=",-0.531685,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8174,"",0,3,"SDA",75,"7",-1,"<=",-0.53173,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8175,"",0,3,"SP0",75,"7",-1,"<=",-0.531732,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8176,"",0,3,"SP1",75,"7",-1,"<=",-0.532457,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8177,"",0,3,"SP2",75,"7",-1,"<=",-0.532226,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8178,"",0,3,"SP3",75,"7",-1,"<=",-0.532415,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8179,"",0,3,"TCK",75,"7",-1,"<=",-0.538378,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8180,"",0,3,"TDI",75,"7",-1,"<=",-0.535247,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8181,"",0,3,"TDO",75,"7",-1,"<=",-0.537369,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8182,"",0,3,"TIM0",75,"7",-1,"<=",-0.537004,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8183,"",0,3,"TIM1",75,"7",-1,"<=",-0.535803,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8184,"",0,3,"TMS",75,"7",-1,"<=",-0.538865,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8185,"",0,3,"TRSTN",75,"7",-1,"<=",-0.537638,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8186,"",0,3,"X1",75,"7",-1,"<=",-1.50025,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8187,"",0,3,"X2CLKIN",75,"7",-1,"<=",-1.50243,"V","<=",-0.3,"F",0.0856267,***,""
"Opens_T","Opens_T_Parametric",8188,"",0,3,"XF",75,"7",-1,"<=",-0.536793,"V","<=",-0.3,"P",0.0856267,***,""
"Opens_T_Functional","Opens_T",7145,"",0,4,"@",76,"8",1,"<=",1,"","<=",1,"P",0.0368301,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003001,"",0,4,"A0",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003002,"",0,4,"A10",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003003,"",0,4,"A13",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003004,"",0,4,"A14",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003005,"",0,4,"A17",76,"8",-400,"<=",-18,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003006,"",0,4,"A19",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003007,"",0,4,"A2",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003008,"",0,4,"A4",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003009,"",0,4,"A7",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003010,"",0,4,"A9",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003011,"",0,4,"C1",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003012,"",0,4,"C10",76,"8",-400,"<=",-19,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003013,"",0,4,"C12",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003014,"",0,4,"C14",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003015,"",0,4,"C4",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003016,"",0,4,"C5",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003017,"",0,4,"C8",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003018,"",0,4,"CLKOUT",76,"8",-400,"<=",-22,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003019,"",0,4,"CLKR0",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003020,"",0,4,"CLKR1",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003021,"",0,4,"D1",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003022,"",0,4,"D12",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003023,"",0,4,"D14",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003024,"",0,4,"D16",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003025,"",0,4,"D18",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003026,"",0,4,"D19",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003027,"",0,4,"D21",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003028,"",0,4,"D23",76,"8",-400,"<=",-18,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003029,"",0,4,"D24",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003030,"",0,4,"D27",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003031,"",0,4,"D29",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003032,"",0,4,"D3",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003033,"",0,4,"D31",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003034,"",0,4,"D5",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003035,"",0,4,"D8",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003036,"",0,4,"D9",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003037,"",0,4,"DX0",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003038,"",0,4,"DX1",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003039,"",0,4,"DX2",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003040,"",0,4,"ECLKOUT2",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003041,"",0,4,"EMIFCLKS",76,"8",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003042,"",0,4,"EMU0",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003043,"",0,4,"FSR0",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003044,"",0,4,"FSX1",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003045,"",0,4,"GPIO1",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003046,"",0,4,"GPIO4",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003047,"",0,4,"GPIO7",76,"8",-400,"<=",-19,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003048,"",0,4,"HC0",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003049,"",0,4,"HCNTL1",76,"8",-400,"<=",-13,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003050,"",0,4,"HD2",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003051,"",0,4,"HD3",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003052,"",0,4,"HD6",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003053,"",0,4,"HPIENA",76,"8",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003054,"",0,4,"HRDY",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003055,"",0,4,"NHDS2",76,"8",-400,"<=",-13,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003056,"",0,4,"NIACK",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003057,"",0,4,"NINT0",76,"8",-400,"<=",-13,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003058,"",0,4,"NINT2",76,"8",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003059,"",0,4,"NINT3",76,"8",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003060,"",0,4,"SCL",76,"8",-400,"<=",-13,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003061,"",0,4,"SP0",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003062,"",0,4,"SP3",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003063,"",0,4,"TIM1",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003064,"",0,4,"TMS",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003065,"",0,4,"TRSTN",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003066,"",0,4,"X1",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003067,"",0,4,"X2CLKIN",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0381203,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013001,"",0,4,"A1",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013002,"",0,4,"A11",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013003,"",0,4,"A12",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013004,"",0,4,"A15",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013005,"",0,4,"A16",76,"8",-400,"<=",-18,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013006,"",0,4,"A18",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013007,"",0,4,"A3",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013008,"",0,4,"A5",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013009,"",0,4,"A6",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013010,"",0,4,"A8",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013011,"",0,4,"C0",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013012,"",0,4,"C11",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013013,"",0,4,"C13",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013014,"",0,4,"C15",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013015,"",0,4,"C2",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013016,"",0,4,"C3",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013017,"",0,4,"C6",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013018,"",0,4,"C7",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013019,"",0,4,"C9",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013020,"",0,4,"CLKX0",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013021,"",0,4,"CLKX1",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013022,"",0,4,"D0",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013023,"",0,4,"D10",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013024,"",0,4,"D11",76,"8",-400,"<=",-17,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013025,"",0,4,"D13",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013026,"",0,4,"D15",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013027,"",0,4,"D17",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013028,"",0,4,"D2",76,"8",-400,"<=",-15,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013029,"",0,4,"D20",76,"8",-400,"<=",-14,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013030,"",0,4,"D22",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013031,"",0,4,"D25",76,"8",-400,"<=",-16,"nA","<=",400,"P",0.0385,***,""
